AB009663	Cosmopolitan_B1.1.1
OQ603668	Cosmopolitan ME2_C1
OQ603669	Cosmopolitan ME2_C1
OQ603670	Cosmopolitan ME2_C1
OQ603671	Cosmopolitan ME2_C1
OQ603672	Cosmopolitan ME2_C1
OQ603673	Cosmopolitan ME2_C1
OQ603674	Cosmopolitan ME2_C1
OQ603675	Cosmopolitan ME2_C1
OQ603676	Cosmopolitan ME2_C1
OQ603677	Cosmopolitan ME2_C1
OQ603678	Cosmopolitan ME2_C1
OQ603679	Cosmopolitan ME2_C1
OQ603680	Cosmopolitan ME2_C1
OQ603681	Cosmopolitan ME2_C1
OQ603682	Cosmopolitan ME2_C1
OQ603683	Cosmopolitan ME2_C1
OQ603684	Cosmopolitan ME2_C1
OQ603685	Cosmopolitan ME2_C1
OQ606831	Arctic AL1a_A1
OQ787037	Cosmopolitan AF1b_C1.1
OR227628	RAC-SK_M1.1.1
OR227629	RAC-SK_B1.1.2
OR256801	Cosmopolitan AF1b_A1.1.3
OR270967	Cosmopolitan AF1b_A1.1
OR270968	Cosmopolitan AF1b_D1
OR270969	Cosmopolitan AF1b_A1.1
OR270970	Cosmopolitan AF1b_D1
OR270971	Cosmopolitan AF1b_D1
OR270972	Cosmopolitan AF1b_A1.1
OR270973	Cosmopolitan AF1b_A1.1
OR270974	Cosmopolitan AF1b_A1.1
OR270975	Cosmopolitan AF1b_A1.1
OR270976	Cosmopolitan AF1a_A1.1.1
OR270977	Cosmopolitan AF1a_A1.1
OR270978	Cosmopolitan_A1.2.2
OR270979	Cosmopolitan AF1b_A1
OR270980	Cosmopolitan AF1b_D1
OR270982	Cosmopolitan AF1b_A1.1
OR270983	Cosmopolitan AF1b_A1.1
OR270984	Cosmopolitan_A1.2.2
OR270985	Cosmopolitan_A1.2.2
OR270986	Cosmopolitan AF1b_A1.1.3
OR270987	Cosmopolitan AF1b_A1.1.3
OR270988	Cosmopolitan AF1b_A1.1
OR270989	Cosmopolitan AF1b_A1.1
OR270990	Cosmopolitan AF1b_A1.1
OR270991	Cosmopolitan AF1b_A1.1
OR270992	Cosmopolitan AF1b_A1.1.3
OR270993	Cosmopolitan AF1b_A1.1
OR270994	Cosmopolitan AF1b_A1.1
OR270995	Cosmopolitan_A1.2.2
OR270996	Cosmopolitan AF1b_A1.1
OR270997	Cosmopolitan AF1b_A1.1
OR270998	Cosmopolitan AF1b_D1
OR270999	Cosmopolitan AF1b_D1
OR271000	Cosmopolitan AF1b_A1.1
OR271001	Cosmopolitan AF1b_A1.1
OR271002	Cosmopolitan_A1.2.2
OR271003	Cosmopolitan AF1b_D1
OR271004	Cosmopolitan_A1.2.2
OR271005	Cosmopolitan AF1b_D1
OR271006	Cosmopolitan AF1b_A1.1
OR271007	Cosmopolitan AF1b_A1.1
OR271008	Cosmopolitan AF1b_A1.1.3
OR271009	Cosmopolitan AF1b_A1.1.3
OR271010	Cosmopolitan AF1b_A1.1
OR271011	Cosmopolitan AF1b_D1
OR271012	Cosmopolitan_A1.2.2
OR271013	Cosmopolitan AF1b_A1.1
OR271014	Cosmopolitan AF1b_A1.1
OR271015	Cosmopolitan_G1
OR271016	Cosmopolitan AF1b_D1
OR271017	Cosmopolitan AF1b_D1
OR271018	Cosmopolitan AF1b_A1.1
OR271019	Cosmopolitan AF1a_A1.1
OR271020	Cosmopolitan AF1b_A1.1.3
OR271021	Cosmopolitan AF1a_A1.1
OR271022	Cosmopolitan AF1b_D1
OR271023	Cosmopolitan AF1a_A1.1
OR271024	Cosmopolitan AF1a_A1.1
OR271025	Cosmopolitan AF1a_A1.1.1
OR271026	Cosmopolitan AF1a_A1.1
OR271027	Cosmopolitan AF1a_C1.1
OR271028	Cosmopolitan AF1a_A1.1.1
OR271029	Cosmopolitan AF1a_A1.1.1
OR271030	Cosmopolitan AF1a_C1.1
OR271031	Cosmopolitan AF1a_A1.1
OR271032	Cosmopolitan AF1a_A1.1
OR271034	Cosmopolitan AF1a_A1.1.1
OR271035	Cosmopolitan AF1a_C1.1
OR271036	Cosmopolitan AF1a_A1.1
OR271037	Cosmopolitan AF1a_A1.1
OR271038	Cosmopolitan AF1a_A1.1
OR271039	Cosmopolitan AF1a_C1.1
OR271040	Cosmopolitan AF1a_A1.1
OR271041	Cosmopolitan AF1a_C1.1
OR271042	Cosmopolitan AF1a_C1.1
OR271043	Cosmopolitan AF1a_A1.1
OR271044	Cosmopolitan AF1a_C1.1
OR271045	Cosmopolitan AF1a_C1.1
OR271046	Cosmopolitan AF1a_A1.1
OR271047	Cosmopolitan AF1a_A1.1
OR271048	Cosmopolitan AF1a_A1.1
OR271049	Cosmopolitan AF1a_A1.1
OR271050	Cosmopolitan AF1a_A1.1
OR271051	Cosmopolitan AF1a_C1
OR271052	Cosmopolitan AF1a_A1.1
OR271053	Cosmopolitan AF1a_C1
OR271054	Cosmopolitan AF1a_A1.1
OR271055	Cosmopolitan AF1a_C1.1
OR271056	Cosmopolitan AF1a_A1.1
OR271057	Cosmopolitan AF1a_C1
OR271058	Cosmopolitan AF1a_C1
OR271059	Cosmopolitan AF1a_A1.1
OR271060	Cosmopolitan AF1a_A1.1
OR271061	Cosmopolitan AF1a_A1.1
OR338622	Cosmopolitan AF1b_A1.1
OR338623	Cosmopolitan AF1b_A1.1
OR338624	Cosmopolitan AF1b_A1.1
OR338625	Cosmopolitan AF1b_A1.1
OR338626	Cosmopolitan AF1b_A1.1
OR338628	Cosmopolitan AF1b_D1
OR338629	Cosmopolitan AF1b_A1.1
OR338630	Cosmopolitan AF1b_D1
OR338631	Cosmopolitan AF1b_A1.1
OR338632	Cosmopolitan AF1b_A1.1
OR338633	Cosmopolitan_A1.2.2
OR338634	Cosmopolitan AF1b_A1.1.2
OR338635	Cosmopolitan AF1b_D1
OR338636	Cosmopolitan AF1b_D1
OR338637	Cosmopolitan AF1b_D1
OR338638	Cosmopolitan AF1a_A1.1
OR338639	Cosmopolitan AF1a_C1
OR338640	Cosmopolitan AF1b_A1
OR338641	Cosmopolitan AF1a_C1
OR338643	Cosmopolitan AF1a_A1.1
OR338644	Cosmopolitan AF1a_C1.1
OR338645	Cosmopolitan AF1a_C1.1
OR338646	Cosmopolitan AF1a_A1.1
OR338647	Cosmopolitan AF1a_C1
OR338648	Cosmopolitan AF1a_C1.1
OR338649	Cosmopolitan AF1a_A1.1
OR338650	Cosmopolitan AF1a_C1
OR338651	Cosmopolitan AF1a_A1.1
OR338652	Cosmopolitan AF1a_C1.1
OR338653	Cosmopolitan AF1a_A1.1
OR338654	Cosmopolitan AF1a_A1.1
OR338655	Cosmopolitan AF1a_A1.1
OR338656	Cosmopolitan AF1a_C1.1
OR338657	Cosmopolitan AF1a_A1.1
OR359468	Cosmopolitan_A1.2.2
OR359469	Cosmopolitan_G1
OR400520	Asian SEA1b_C1
OR474090	RAC-SK_M1.1
OU524413	Bats DR_A1.5
OU524425	Bats EF-E1_A1
OV696602	Asian SEA5_A1.3
PP068460	Arctic AL1a_A1
PP068461	Arctic AL1a_A1
PP068462	Arctic AL1a_A1
PP226935	Arctic A_B1
PP386023	Bats EF-W1_A1.1.1
PP386024	Bats EF-W1_A1.1
PP386025	Bats EF-W1_A1.1
PP386026	Bats EF-W1_A1.1
PP386027	Bats EF-W1_A1.1
PP386028	Bats EF-W1_A1.1
PP386029	Bats EF-W1_A1.1
PP386030	Bats EF-W1_A1.1
PP386031	Bats EF-W1_A1
PP397166	Asian SEA1b_A1.1
PP413619	Arctic AL1a_A1
PP447322	RAC-SK_B1.1.2
PP447323	RAC-SK_B1.1.1
PP447324	RAC-SK_B1.1.2
PP447325	RAC-SK_M1.1.1
PP447326	RAC-SK_F1.1
PP447327	RAC-SK_F1.1
PP447328	RAC-SK_B1.1.2
PP447329	RAC-SK_M1.1.1
PP447330	RAC-SK_M1.1
PP447331	RAC-SK_F1.1
PP447332	RAC-SK_B1.1.2
PP447333	Bats EF-W1_A1.1
PP447334	Bats EF-W1_A1.1
PP447335	Bats EF-W1_A1.1
PP447336	Bats EF-W1_A1.1
PP447337	Bats EF-W1_A1.1
PP447338	Bats EF-W1_A1.1
PP447339	Bats TB1_A1.1
PP447340	Bats EF-W1_A1.1
PP447341	Bats EF-W1_A1.1
PP479775	Arctic AL1a_A1
PP498792	Asian SEA3_A1.1.1
PP516865	Arctic AL1a_A1
PP516866	Arctic AL1a_A1
PP516867	Arctic AL1a_A1
PP516868	Arctic AL1a_A1
PP516869	Arctic AL1a_A1
PP516870	Arctic AL1a_A1
PP516871	Arctic AL1a_A1.1
PP516872	Arctic AL1a_A1
PP516873	Arctic AL1a_A1
PP516874	Arctic AL1a_A1.1
PP516875	Arctic AL1a_A1.1.1
PP516876	Arctic AL1a_A1
PP668226	Arctic AL1a_A1
PP695281	Arctic AL1a_A1
PP695282	Arctic AL1a_A1
PP695283	Arctic AL1a_A1
PP695284	Arctic AL1a_A1
PP695285	Arctic AL1a_A1
PP695286	Arctic AL1a_A1
PP695287	Arctic AL1a_A1
PP695288	Arctic AL1a_A1
PP695289	Arctic AL1a_A1
PP695290	Arctic AL1a_A1
PP695291	Arctic AL1a_A1
PP695292	Arctic AL1a_A1
PP695293	Arctic AL1a_A1
PP737615	Arctic AL1a_A1
PP737616	Arctic AL1a_A1
PP737617	Arctic AL1a_A1
PP737618	Arctic AL1a_A1
PP739154	Arctic AL1a_A1
PP739155	Arctic AL1a_A1
PP739156	Arctic_A1
PP739157	Arctic_A1
PP739158	Arctic AL1a_A1
PP739160	Arctic AL1a_A1
PP739161	Arctic AL1a_A1
PP739162	Arctic AL1a_A1
PP739163	Arctic AL1a_A1
PP757768	Arctic AL1a_A1
PP757769	Arctic AL1a_A1
PP757770	Arctic AL1a_A1
PP757771	Arctic AL1a_A1
PP757772	Arctic AL1a_A1
PP757773	Arctic AL1a_A1
PP760425	Cosmopolitan CA1_B1.2
PP765569	Arctic_A1
